city,temperature,humidity,pressure,weather
Muscat,41.72,19,1002,Clear
Muscat,41.72,19,1002,Clear
Muscat,41.72,19,1002,Clear
Tokyo,22.2,82,1004,Rain
Tokyo,22.2,82,1004,Rain
Tokyo,22.2,82,1004,Rain
Tokyo,21.95,83,1004,Rain
Tokyo,21.95,84,1004,Clouds
Tokyo,21.95,84,1004,Clouds
Tokyo,21.95,84,1004,Clouds
Tokyo,21.95,84,1004,Clouds
Tokyo,21.92,85,1004,Rain
Tokyo,21.92,85,1004,Rain
Tokyo,21.74,86,1004,Rain
London,13.79,73,1014,Clouds
London,13.76,73,1014,Clouds
London,13.9,72,1014,Clouds
London,13.9,72,1014,Clouds
London,13.9,72,1014,Clouds
London,13.9,72,1014,Clouds
Mombasa,27.5,72,1018,Rain
Mombasa,27.5,72,1018,Rain
Mombasa,27.5,72,1018,Rain
Mombasa,27.5,72,1018,Rain
Mombasa,27.5,72,1018,Rain
